date,equities_nonfin,equities_fin,debt_business,debt_household,debt_federal,debt_state_local,debt_world
1951-10-01,212292.0,70764.0,254.8,254.8,212.3,67.9,59.4
1952-01-01,217277.0,72426.0,258.7,258.7,215.6,69.0,60.4
1952-04-01,223997.0,74666.0,262.7,262.7,218.9,70.1,61.3
1952-07-01,228471.0,76157.0,266.8,266.8,222.3,71.2,62.3
1952-10-01,235419.0,78473.0,271.0,271.0,225.8,72.3,63.2
1953-01-01,242561.0,80854.0,275.2,275.2,229.3,73.4,64.2
1953-04-01,250237.0,83412.0,279.5,279.5,232.9,74.5,65.2
1953-07-01,256485.0,85495.0,283.8,283.8,236.5,75.7,66.2
1953-10-01,268401.0,89467.0,288.2,288.2,240.2,76.9,67.2
1954-01-01,276492.0,92164.0,292.7,292.7,243.9,78.1,68.3
1954-04-01,283360.0,94453.0,297.2,297.2,247.7,79.3,69.4
1954-07-01,288054.0,96018.0,301.9,301.9,251.6,80.5,70.4
1954-10-01,294460.0,98153.0,306.6,306.6,255.5,81.7,71.5
1955-01-01,304150.0,101383.0,311.3,311.3,259.4,83.0,72.6
1955-04-01,314625.0,104875.0,316.2,316.2,263.5,84.3,73.8
1955-07-01,324793.0,108264.0,321.1,321.1,267.6,85.6,74.9
1955-10-01,333597.0,111199.0,326.1,326.1,271.7,87.0,76.1
1956-01-01,337885.0,112628.0,331.1,331.1,276.0,88.3,77.3
1956-04-01,346475.0,115492.0,336.3,336.3,280.2,89.7,78.5
1956-07-01,351081.0,117027.0,341.5,341.5,284.6,91.1,79.7
1956-10-01,355291.0,118430.0,346.8,346.8,289.0,92.5,80.9
1957-01-01,364058.0,121353.0,352.2,352.2,293.5,93.9,82.2
1957-04-01,373762.0,124587.0,357.7,357.7,298.1,95.4,83.5
1957-07-01,384688.0,128229.0,363.3,363.3,302.7,96.9,84.8
1957-10-01,394716.0,131572.0,368.9,368.9,307.4,98.4,86.1
1958-01-01,405059.0,135020.0,374.6,374.6,312.2,99.9,87.4
1958-04-01,411239.0,137080.0,380.5,380.5,317.1,101.5,88.8
1958-07-01,420251.0,140084.0,386.4,386.4,322.0,103.0,90.2
1958-10-01,425252.0,141751.0,392.4,392.4,327.0,104.6,91.6
1959-01-01,428988.0,142996.0,398.5,398.5,332.1,106.3,93.0
1959-04-01,441618.0,147206.0,404.7,404.7,337.2,107.9,94.4
1959-07-01,449652.0,149884.0,411.0,411.0,342.5,109.6,95.9
1959-10-01,463326.0,154442.0,417.4,417.4,347.8,111.3,97.4
1960-01-01,478203.0,159401.0,424.0,424.0,353.3,113.1,98.9
1960-04-01,487936.0,162645.0,431.3,431.3,359.4,115.0,100.6
1960-07-01,502344.0,167448.0,438.7,438.7,365.6,117.0,102.4
1960-10-01,512405.0,170802.0,446.2,446.2,371.9,119.0,104.1
1961-01-01,518274.0,172758.0,453.9,453.9,378.3,121.0,105.9
1961-04-01,532135.0,177378.0,461.7,461.7,384.8,123.1,107.7
1961-07-01,543943.0,181314.0,469.7,469.7,391.4,125.3,109.6
1961-10-01,556204.0,185401.0,477.8,477.8,398.2,127.4,111.5
1962-01-01,579038.0,193013.0,486.0,486.0,405.0,129.6,113.4
1962-04-01,586979.0,195660.0,494.4,494.4,412.0,131.8,115.4
1962-07-01,603813.0,201271.0,502.9,502.9,419.1,134.1,117.3
1962-10-01,614685.0,204895.0,511.6,511.6,426.3,136.4,119.4
1963-01-01,634904.0,211635.0,520.4,520.4,433.6,138.8,121.4
1963-04-01,652567.0,217522.0,529.3,529.3,441.1,141.2,123.5
1963-07-01,671038.0,223679.0,538.4,538.4,448.7,143.6,125.6
1963-10-01,683097.0,227699.0,547.7,547.7,456.4,146.1,127.8
1964-01-01,696513.0,232171.0,557.1,557.1,464.3,148.6,130.0
1964-04-01,719514.0,239838.0,566.7,566.7,472.3,151.1,132.2
1964-07-01,747743.0,249248.0,576.5,576.5,480.4,153.7,134.5
1964-10-01,769023.0,256341.0,586.4,586.4,488.7,156.4,136.8
1965-01-01,782560.0,260853.0,596.5,596.5,497.1,159.1,139.2
1965-04-01,804116.0,268039.0,606.8,606.8,505.7,161.8,141.6
1965-07-01,839398.0,279799.0,617.2,617.2,514.4,164.6,144.0
1965-10-01,860106.0,286702.0,627.9,627.9,523.2,167.4,146.5
1966-01-01,890511.0,296837.0,638.7,638.7,532.2,170.3,149.0
1966-04-01,906186.0,302062.0,649.7,649.7,541.4,173.3,151.6
1966-07-01,927374.0,309125.0,660.9,660.9,550.7,176.2,154.2
1966-10-01,953958.0,317986.0,672.3,672.3,560.2,179.3,156.9
1967-01-01,979456.0,326485.0,683.8,683.8,569.9,182.4,159.6
1967-04-01,996536.0,332179.0,695.6,695.6,579.7,185.5,162.3
1967-07-01,1013883.0,337961.0,707.6,707.6,589.7,188.7,165.1
1967-10-01,1046425.0,348808.0,719.8,719.8,599.8,191.9,167.9
1968-01-01,1081364.0,360455.0,732.2,732.2,610.1,195.2,170.8
1968-04-01,1119829.0,373276.0,744.8,744.8,620.6,198.6,173.8
1968-07-01,1161733.0,387244.0,757.6,757.6,631.3,202.0,176.8
1968-10-01,1188904.0,396301.0,770.6,770.6,642.2,205.5,179.8
1969-01-01,1185027.0,395009.0,783.9,783.9,653.3,209.0,182.9
1969-04-01,1175688.0,391896.0,797.4,797.4,664.5,212.6,186.1
1969-07-01,1159759.0,386586.0,811.1,811.1,676.0,216.3,189.3
1969-10-01,1129027.0,376342.0,825.1,825.1,687.6,220.0,192.5
1970-01-01,1100469.0,366823.0,840.4,840.4,700.3,224.1,196.1
1970-04-01,1091836.0,363945.0,861.2,861.2,717.7,229.7,200.9
1970-07-01,1077449.0,359150.0,882.5,882.5,735.4,235.3,205.9
1970-10-01,1064199.0,354733.0,904.4,904.4,753.7,241.2,211.0
1971-01-01,1059026.0,353009.0,926.8,926.8,772.4,247.2,216.3
1971-04-01,1050591.0,350197.0,949.8,949.8,791.5,253.3,221.6
1971-07-01,1045550.0,348517.0,973.3,973.3,811.1,259.6,227.1
1971-10-01,1016438.0,338813.0,997.5,997.5,831.2,266.0,232.7
1972-01-01,1003428.0,334476.0,1022.2,1022.2,851.8,272.6,238.5
1972-04-01,992895.0,330965.0,1047.5,1047.5,872.9,279.3,244.4
1972-07-01,967152.0,322384.0,1073.5,1073.5,894.6,286.3,250.5
1972-10-01,947604.0,315868.0,1100.1,1100.1,916.7,293.4,256.7
1973-01-01,926937.0,308979.0,1127.4,1127.4,939.5,300.6,263.0
1973-04-01,911476.0,303825.0,1155.3,1155.3,962.7,308.1,269.6
1973-07-01,904822.0,301607.0,1183.9,1183.9,986.6,315.7,276.2
1973-10-01,898931.0,299644.0,1213.3,1213.3,1011.1,323.5,283.1
1974-01-01,875669.0,291890.0,1243.3,1243.3,1036.1,331.6,290.1
1974-04-01,859590.0,286530.0,1274.2,1274.2,1061.8,339.8,297.3
1974-07-01,842834.0,280945.0,1305.7,1305.7,1088.1,348.2,304.7
1974-10-01,824342.0,274781.0,1338.1,1338.1,1115.1,356.8,312.2
1975-01-01,826989.0,275663.0,1371.3,1371.3,1142.7,365.7,320.0
1975-04-01,846020.0,282007.0,1405.3,1405.3,1171.0,374.7,327.9
1975-07-01,872731.0,290910.0,1440.1,1440.1,1200.1,384.0,336.0
1975-10-01,896693.0,298898.0,1475.8,1475.8,1229.8,393.5,344.3
1976-01-01,909188.0,303063.0,1512.4,1512.4,1260.3,403.3,352.9
1976-04-01,932608.0,310869.0,1549.8,1549.8,1291.5,413.3,361.6
1976-07-01,957028.0,319009.0,1588.2,1588.2,1323.5,423.5,370.6
1976-10-01,978511.0,326170.0,1627.6,1627.6,1356.3,434.0,379.8
1977-01-01,1005385.0,335128.0,1668.0,1668.0,1390.0,444.8,389.2
1977-04-01,1026929.0,342310.0,1709.3,1709.3,1424.4,455.8,398.8
1977-07-01,1049069.0,349690.0,1751.7,1751.7,1459.7,467.1,408.7
1977-10-01,1071228.0,357076.0,1795.1,1795.1,1495.9,478.7,418.9
1978-01-01,1079950.0,359983.0,1839.6,1839.6,1533.0,490.6,429.2
1978-04-01,1102273.0,367424.0,1885.2,1885.2,1571.0,502.7,439.9
1978-07-01,1121162.0,373721.0,1931.9,1931.9,1609.9,515.2,450.8
1978-10-01,1137074.0,379025.0,1979.8,1979.8,1649.8,527.9,461.9
1979-01-01,1172184.0,390728.0,2028.8,2028.8,1690.7,541.0,473.4
1979-04-01,1201077.0,400359.0,2079.1,2079.1,1732.6,554.4,485.1
1979-07-01,1226586.0,408862.0,2130.6,2130.6,1775.5,568.2,497.2
1979-10-01,1248663.0,416221.0,2183.5,2183.5,1819.5,582.3,509.5
1980-01-01,1276767.0,425589.0,2235.3,2235.3,1862.8,596.1,521.6
1980-04-01,1304296.0,434765.0,2276.8,2276.8,1897.3,607.1,531.3
1980-07-01,1317515.0,439172.0,2319.1,2319.1,1932.6,618.4,541.1
1980-10-01,1337903.0,445968.0,2362.1,2362.1,1968.4,629.9,551.2
1981-01-01,1365849.0,455283.0,2406.0,2406.0,2005.0,641.6,561.4
1981-04-01,1370597.0,456866.0,2450.6,2450.6,2042.2,653.5,571.8
1981-07-01,1391984.0,463995.0,2496.1,2496.1,2080.1,665.6,582.4
1981-10-01,1410558.0,470186.0,2542.5,2542.5,2118.7,678.0,593.2
1982-01-01,1432158.0,477386.0,2589.7,2589.7,2158.1,690.6,604.3
1982-04-01,1450900.0,483633.0,2637.8,2637.8,2198.1,703.4,615.5
1982-07-01,1475861.0,491954.0,2686.7,2686.7,2238.9,716.5,626.9
1982-10-01,1541552.0,513851.0,2736.6,2736.6,2280.5,729.8,638.5
1983-01-01,1594706.0,531569.0,2787.4,2787.4,2322.9,743.3,650.4
1983-04-01,1655762.0,551921.0,2839.2,2839.2,2366.0,757.1,662.5
1983-07-01,1736692.0,578897.0,2891.9,2891.9,2409.9,771.2,674.8
1983-10-01,1792147.0,597382.0,2945.6,2945.6,2454.6,785.5,687.3
1984-01-01,1876401.0,625467.0,3000.3,3000.3,2500.2,800.1,700.1
1984-04-01,1941678.0,647226.0,3056.0,3056.0,2546.6,814.9,713.1
1984-07-01,2031037.0,677012.0,3112.7,3112.7,2593.9,830.1,726.3
1984-10-01,2109796.0,703265.0,3170.5,3170.5,2642.1,845.5,739.8
1985-01-01,2185015.0,728338.0,3229.3,3229.3,2691.1,861.2,753.5
1985-04-01,2257357.0,752452.0,3289.3,3289.3,2741.1,877.1,767.5
1985-07-01,2323877.0,774626.0,3350.4,3350.4,2792.0,893.4,781.8
1985-10-01,2403057.0,801019.0,3412.6,3412.6,2843.8,910.0,796.3
1986-01-01,2497526.0,832509.0,3475.9,3475.9,2896.6,926.9,811.0
1986-04-01,2580062.0,860021.0,3540.4,3540.4,2950.4,944.1,826.1
1986-07-01,2660053.0,886684.0,3606.2,3606.2,3005.1,961.6,841.4
1986-10-01,2743718.0,914573.0,3673.1,3673.1,3060.9,979.5,857.1
1987-01-01,2852540.0,950847.0,3741.3,3741.3,3117.8,997.7,873.0
1987-04-01,2969027.0,989676.0,3810.8,3810.8,3175.6,1016.2,889.2
1987-07-01,3051866.0,1017289.0,3881.5,3881.5,3234.6,1035.1,905.7
1987-10-01,3137381.0,1045794.0,3953.6,3953.6,3294.7,1054.3,922.5
1988-01-01,3247679.0,1082560.0,4027.0,4027.0,3355.8,1073.9,939.6
1988-04-01,3386417.0,1128806.0,4101.7,4101.7,3418.1,1093.8,957.1
1988-07-01,3520575.0,1173525.0,4177.9,4177.9,3481.6,1114.1,974.8
1988-10-01,3602057.0,1200686.0,4255.5,4255.5,3546.2,1134.8,992.9
1989-01-01,3710509.0,1236836.0,4334.5,4334.5,3612.1,1155.9,1011.4
1989-04-01,3805550.0,1268517.0,4414.9,4414.9,3679.1,1177.3,1030.2
1989-07-01,3921071.0,1307024.0,4496.9,4496.9,3747.4,1199.2,1049.3
1989-10-01,4090899.0,1363633.0,4580.4,4580.4,3817.0,1221.4,1068.8
1990-01-01,4181466.0,1393822.0,4661.6,4661.6,3884.7,1243.1,1087.7
1990-04-01,4274735.0,1424912.0,4725.2,4725.2,3937.7,1260.1,1102.5
1990-07-01,4394733.0,1464911.0,4789.6,4789.6,3991.4,1277.2,1117.6
1990-10-01,4553070.0,1517690.0,4854.9,4854.9,4045.8,1294.7,1132.8
1991-01-01,4726750.0,1575583.0,4921.1,4921.1,4100.9,1312.3,1148.3
1991-04-01,4899151.0,1633050.0,4988.2,4988.2,4156.9,1330.2,1163.9
1991-07-01,5102528.0,1700843.0,5056.2,5056.2,4213.5,1348.3,1179.8
1991-10-01,5203878.0,1734626.0,5125.2,5125.2,4271.0,1366.7,1195.9
1992-01-01,5420553.0,1806851.0,5195.1,5195.1,4329.2,1385.4,1212.2
1992-04-01,5583987.0,1861329.0,5265.9,5265.9,4388.3,1404.2,1228.7
1992-07-01,5794987.0,1931662.0,5337.7,5337.7,4448.1,1423.4,1245.5
1992-10-01,5924270.0,1974757.0,5410.5,5410.5,4508.7,1442.8,1262.4
1993-01-01,6116218.0,2038739.0,5484.3,5484.3,4570.2,1462.5,1279.7
1993-04-01,6324201.0,2108067.0,5559.0,5559.0,4632.5,1482.4,1297.1
1993-07-01,6581943.0,2193981.0,5634.8,5634.8,4695.7,1502.6,1314.8
1993-10-01,6711074.0,2237025.0,5711.7,5711.7,4759.7,1523.1,1332.7
1994-01-01,6927214.0,2309071.0,5789.5,5789.5,4824.6,1543.9,1350.9
1994-04-01,7090343.0,2363448.0,5868.5,5868.5,4890.4,1564.9,1369.3
1994-07-01,7345748.0,2448583.0,5948.5,5948.5,4957.1,1586.3,1388.0
1994-10-01,7623845.0,2541282.0,6029.6,6029.6,5024.7,1607.9,1406.9
1995-01-01,7940225.0,2646742.0,6111.8,6111.8,5093.2,1629.8,1426.1
1995-04-01,8152377.0,2717459.0,6195.1,6195.1,5162.6,1652.0,1445.5
1995-07-01,8464830.0,2821610.0,6279.6,6279.6,5233.0,1674.6,1465.2
1995-10-01,8815321.0,2938440.0,6365.2,6365.2,5304.4,1697.4,1485.2
1996-01-01,8966118.0,2988706.0,6452.0,6452.0,5376.7,1720.5,1505.5
1996-04-01,9284640.0,3094880.0,6540.0,6540.0,5450.0,1744.0,1526.0
1996-07-01,9638114.0,3212705.0,6629.2,6629.2,5524.3,1767.8,1546.8
1996-10-01,9906578.0,3302193.0,6719.5,6719.5,5599.6,1791.9,1567.9
1997-01-01,10106473.0,3368824.0,6811.2,6811.2,5676.0,1816.3,1589.3
1997-04-01,10492222.0,3497407.0,6904.0,6904.0,5753.4,1841.1,1610.9
1997-07-01,10703518.0,3567839.0,6998.2,6998.2,5831.8,1866.2,1632.9
1997-10-01,11013002.0,3671001.0,7093.6,7093.6,5911.3,1891.6,1655.2
1998-01-01,11344181.0,3781394.0,7190.3,7190.3,5991.9,1917.4,1677.7
1998-04-01,11757333.0,3919111.0,7288.3,7288.3,6073.6,1943.6,1700.6
1998-07-01,12048233.0,4016078.0,7387.7,7387.7,6156.4,1970.1,1723.8
1998-10-01,12342195.0,4114065.0,7488.4,7488.4,6240.4,1996.9,1747.3
1999-01-01,12728483.0,4242828.0,7590.5,7590.5,6325.5,2024.1,1771.1
1999-04-01,13226251.0,4408750.0,7694.0,7694.0,6411.7,2051.7,1795.3
1999-07-01,13887621.0,4629207.0,7798.9,7798.9,6499.1,2079.7,1819.8
1999-10-01,14108641.0,4702880.0,7905.3,7905.3,6587.7,2108.1,1844.6
2000-01-01,14555881.0,4851960.0,8007.8,8007.8,6673.2,2135.4,1868.5
2000-04-01,14445302.0,4815101.0,8085.1,8085.1,6737.5,2156.0,1886.5
2000-07-01,14020439.0,4673480.0,8163.1,8163.1,6802.5,2176.8,1904.7
2000-10-01,13375323.0,4458441.0,8241.8,8241.8,6868.2,2197.8,1923.1
2001-01-01,12789869.0,4263290.0,8321.3,8321.3,6934.4,2219.0,1941.6
2001-04-01,12237235.0,4079078.0,8401.6,8401.6,7001.3,2240.4,1960.4
2001-07-01,11752462.0,3917487.0,8482.6,8482.6,7068.9,2262.0,1979.3
2001-10-01,11313616.0,3771205.0,8564.5,8564.5,7137.1,2283.9,1998.4
2002-01-01,10892999.0,3631000.0,8647.1,8647.1,7205.9,2305.9,2017.7
2002-04-01,10437536.0,3479179.0,8730.5,8730.5,7275.4,2328.1,2037.1
2002-07-01,9895502.0,3298501.0,8814.7,8814.7,7345.6,2350.6,2056.8
2002-10-01,9518106.0,3172702.0,8899.8,8899.8,7416.5,2373.3,2076.6
2003-01-01,9745571.0,3248524.0,8985.6,8985.6,7488.0,2396.2,2096.6
2003-04-01,10089296.0,3363099.0,9072.3,9072.3,7560.3,2419.3,2116.9
2003-07-01,10299956.0,3433319.0,9159.8,9159.8,7633.2,2442.6,2137.3
2003-10-01,10447541.0,3482514.0,9248.2,9248.2,7706.8,2466.2,2157.9
2004-01-01,10723937.0,3574646.0,9337.4,9337.4,7781.2,2490.0,2178.7
2004-04-01,11114996.0,3704999.0,9427.5,9427.5,7856.2,2514.0,2199.7
2004-07-01,11417979.0,3805993.0,9518.4,9518.4,7932.0,2538.3,2221.0
2004-10-01,11696134.0,3898711.0,9610.3,9610.3,8008.6,2562.7,2242.4
2005-01-01,11920651.0,3973550.0,9703.0,9703.0,8085.8,2587.5,2264.0
2005-04-01,12394250.0,4131417.0,9796.6,9796.6,8163.8,2612.4,2285.9
2005-07-01,12610120.0,4203373.0,9891.1,9891.1,8242.6,2637.6,2307.9
2005-10-01,12862360.0,4287453.0,9986.5,9986.5,8322.1,2663.1,2330.2
2006-01-01,13252146.0,4417382.0,10082.9,10082.9,8402.4,2688.8,2352.7
2006-04-01,13397471.0,4465824.0,10180.1,10180.1,8483.4,2714.7,2375.4
2006-07-01,13883655.0,4627885.0,10278.3,10278.3,8565.3,2740.9,2398.3
2006-10-01,14307487.0,4769162.0,10377.5,10377.5,8647.9,2767.3,2421.4
2007-01-01,14771771.0,4923924.0,10477.6,10477.6,8731.3,2794.0,2444.8
2007-04-01,15205035.0,5068345.0,10578.7,10578.7,8815.6,2821.0,2468.4
2007-07-01,15559134.0,5186378.0,10680.7,10680.7,8900.6,2848.2,2492.2
2007-10-01,15808110.0,5269370.0,10783.8,10783.8,8986.5,2875.7,2516.2
2008-01-01,14691252.0,4897084.0,10887.8,10887.8,9073.2,2903.4,2540.5
2008-04-01,13494792.0,4498264.0,10992.8,10992.8,9160.7,2931.4,2565.0
2008-07-01,12504579.0,4168193.0,11098.9,11098.9,9249.1,2959.7,2589.7
2008-10-01,11571586.0,3857195.0,11206.0,11206.0,9338.3,2988.3,2614.7
2009-01-01,10710266.0,3570089.0,11314.1,11314.1,9428.4,3017.1,2639.9
2009-04-01,10265016.0,3421672.0,11423.2,11423.2,9519.3,3046.2,2665.4
2009-07-01,10704205.0,3568068.0,11533.4,11533.4,9611.2,3075.6,2691.1
2009-10-01,11063756.0,3687919.0,11644.7,11644.7,9703.9,3105.2,2717.1
2010-01-01,11416503.0,3805501.0,11754.7,11754.7,9795.6,3134.6,2742.8
