date,value
2000-04-01,4.91
2000-07-01,4.62
2000-10-01,4.35
2001-01-01,4.14
2001-04-01,3.91
2001-07-01,3.67
2001-10-01,3.42
2002-01-01,3.16
2002-04-01,2.93
2002-07-01,2.69
2002-10-01,2.48
2003-01-01,2.39
2003-04-01,2.42
2003-07-01,2.43
2003-10-01,2.46
2004-01-01,2.49
2004-04-01,2.51
2004-07-01,2.53
2004-10-01,2.57
2005-01-01,2.61
2005-04-01,2.64
2005-07-01,2.69
2005-10-01,2.72
2006-01-01,2.76
2006-04-01,2.78
2006-07-01,2.81
2006-10-01,2.83
2007-01-01,2.86
2007-04-01,2.9
2007-07-01,2.9
2007-10-01,2.75
2008-01-01,2.57
2008-04-01,2.42
2008-07-01,2.27
2008-10-01,2.11
2009-01-01,1.94
2009-04-01,1.86
2009-07-01,1.89
2009-10-01,1.94
2010-01-01,1.99
2010-04-01,2.02
2010-07-01,2.07
2010-10-01,2.1
2011-01-01,2.15
2011-04-01,2.19
2011-07-01,2.23
2011-10-01,2.28
2012-01-01,2.32
2012-04-01,2.36
2012-07-01,2.41
2012-10-01,2.45
2013-01-01,2.52
2013-04-01,2.56
2013-07-01,2.59
2013-10-01,2.61
2014-01-01,2.67
2014-04-01,2.7
2014-07-01,2.72
2014-10-01,2.78
2015-01-01,2.81
2015-04-01,2.86
2015-07-01,2.92
2015-10-01,2.96
2016-01-01,3.03
2016-04-01,3.05
2016-07-01,3.07
2016-10-01,3.11
2017-01-01,3.18
2017-04-01,3.25
2017-07-01,3.31
2017-10-01,3.33
2018-01-01,3.35
2018-04-01,3.29
2018-07-01,3.23
2018-10-01,3.21
2019-01-01,3.16
2019-04-01,3.11
2019-07-01,3.07
2019-10-01,3.0
2020-01-01,2.96
2020-04-01,2.9
2020-07-01,3.2
2020-10-01,3.5
2021-01-01,3.8
2021-04-01,4.11
2021-07-01,4.43
2021-10-01,4.74
2022-01-01,4.68
2022-04-01,4.3
2022-07-01,3.96
2022-10-01,3.59
2023-01-01,3.7
2023-04-01,3.82
2023-07-01,3.95
2023-10-01,4.12
2024-01-01,4.25
2024-04-01,4.36
2024-07-01,4.5
2024-10-01,4.58
2025-01-01,4.68
2025-04-01,4.75
2025-07-01,4.87
2025-10-01,4.94
2026-01-01,5.06
2026-04-01,5.12
