date,price,dividend,earnings,cpi,gs10,real_price,real_earnings,cape,ecy
1881-01-01,,0.24,0.37,10.1,4.0,,12.0,18.5,
1881-02-01,,0.24,0.37,10.1,4.01,,12.01,18.42,
1881-03-01,,0.24,0.37,10.1,4.0,,12.06,18.48,
1881-04-01,,0.24,0.37,10.1,4.01,,12.06,18.55,
1881-05-01,,0.24,0.37,10.1,4.0,,12.09,18.41,
1881-06-01,,0.24,0.37,10.1,3.99,,12.12,18.31,
1881-07-01,,0.24,0.37,10.107,3.98,,12.12,18.34,
1881-08-01,,0.24,0.37,10.122,3.97,,12.15,18.35,
1881-09-01,,0.24,0.37,10.137,3.98,,12.15,18.38,
1881-10-01,,0.24,0.38,10.152,3.99,,12.21,18.35,
1881-11-01,,0.25,0.38,10.167,4.01,,12.25,18.45,
1881-12-01,6.94,0.24,0.38,10.181,4.04,224.75,12.21,18.54,
1882-01-01,6.97,0.25,0.38,10.196,4.02,225.31,12.23,18.58,
1882-02-01,7.03,0.25,0.38,10.211,4.02,226.9,12.3,18.69,
1882-03-01,7.07,0.25,0.38,10.226,3.99,227.82,12.31,18.75,
1882-04-01,7.07,0.25,0.38,10.241,3.98,227.52,12.33,18.71,
1882-05-01,7.1,0.25,0.38,10.256,3.96,228.38,12.36,18.76,
1882-06-01,7.1,0.25,0.38,10.271,3.94,227.96,12.33,18.71,
1882-07-01,7.15,0.25,0.39,10.286,3.93,229.28,12.36,18.8,
1882-08-01,7.18,0.25,0.39,10.301,3.92,229.65,12.32,18.82,
1882-09-01,7.19,0.25,0.39,10.316,3.9,229.88,12.32,18.83,
1882-10-01,7.2,0.25,0.39,10.331,3.91,229.7,12.37,18.81,
1882-11-01,7.26,0.25,0.39,10.346,3.9,231.31,12.4,18.93,
1882-12-01,7.28,0.25,0.39,10.361,3.94,231.59,12.4,18.94,
1883-01-01,7.29,0.25,0.39,10.376,3.93,231.63,12.43,18.93,
1883-02-01,7.31,0.25,0.39,10.392,3.93,231.76,12.44,18.93,
1883-03-01,7.35,0.25,0.39,10.407,3.91,232.73,12.45,19.0,
1883-04-01,7.38,0.26,0.39,10.422,3.93,233.53,12.49,19.05,
1883-05-01,7.42,0.26,0.4,10.437,3.95,234.34,12.48,19.1,
1883-06-01,7.46,0.26,0.4,10.453,3.95,235.16,12.49,19.16,
1883-07-01,7.54,0.26,0.4,10.468,3.92,237.55,12.5,19.34,
1883-08-01,7.55,0.26,0.4,10.483,3.92,237.43,12.45,19.32,
1883-09-01,7.55,0.26,0.4,10.498,3.9,237.21,12.44,19.3,
1883-10-01,7.55,0.26,0.4,10.514,3.92,236.78,12.52,19.25,
1883-11-01,7.59,0.26,0.4,10.529,3.93,237.75,12.55,19.32,
1883-12-01,7.65,0.26,0.4,10.544,3.93,239.16,12.51,19.43,
1884-01-01,7.67,0.26,0.4,10.56,3.89,239.32,12.48,19.43,
1884-02-01,7.66,0.26,0.4,10.575,3.87,238.8,12.49,19.38,
1884-03-01,7.66,0.26,0.4,10.591,3.88,238.38,12.57,19.34,
1884-04-01,7.7,0.26,0.4,10.606,3.89,239.4,12.59,19.41,
1884-05-01,7.75,0.26,0.41,10.622,3.91,240.52,12.65,19.49,
1884-06-01,7.79,0.26,0.41,10.637,3.88,241.41,12.68,19.55,
1884-07-01,7.79,0.27,0.41,10.653,3.88,241.14,12.72,19.51,
1884-08-01,7.82,0.26,0.41,10.668,3.89,241.74,12.68,19.55,
1884-09-01,7.85,0.27,0.41,10.684,3.86,242.25,12.74,19.58,
1884-10-01,7.88,0.27,0.41,10.7,3.86,242.84,12.74,19.61,
1884-11-01,7.93,0.27,0.42,10.715,3.86,244.08,12.79,19.7,
1884-12-01,7.96,0.27,0.42,10.731,3.86,244.64,12.78,19.73,
1885-01-01,8.01,0.27,0.42,10.746,3.83,245.64,12.8,19.8,
1885-02-01,8.03,0.27,0.42,10.762,3.82,246.03,12.83,19.82,
1885-03-01,8.06,0.27,0.42,10.778,3.81,246.64,12.84,19.85,
1885-04-01,8.11,0.27,0.42,10.794,3.81,247.58,12.87,19.91,
1885-05-01,8.08,0.27,0.42,10.809,3.8,246.46,12.88,19.81,
1885-06-01,8.09,0.27,0.42,10.825,3.79,246.52,12.87,19.8,
1885-07-01,8.1,0.27,0.43,10.841,3.79,246.47,12.95,19.78,
1885-08-01,8.11,0.28,0.43,10.857,3.8,246.3,13.01,19.75,
1885-09-01,8.13,0.28,0.43,10.873,3.79,246.51,12.99,19.76,
1885-10-01,8.21,0.28,0.43,10.889,3.79,248.48,13.03,19.9,
1885-11-01,8.2,0.28,0.43,10.905,3.79,248.04,13.02,19.85,
1885-12-01,8.26,0.28,0.43,10.92,3.76,249.45,12.99,19.95,
1886-01-01,8.23,0.28,0.43,10.936,3.76,248.19,13.05,19.84,
1886-02-01,8.25,0.28,0.43,10.952,3.77,248.34,13.0,19.83,
1886-03-01,8.28,0.28,0.43,10.968,3.77,249.01,13.05,19.87,
1886-04-01,8.33,0.28,0.44,10.984,3.78,250.1,13.06,19.95,
1886-05-01,8.38,0.28,0.44,11.0,3.75,251.28,13.07,20.03,
1886-06-01,8.44,0.28,0.44,11.017,3.72,252.52,13.11,20.11,
1886-07-01,8.45,0.28,0.44,11.033,3.72,252.58,13.15,20.11,
1886-08-01,8.46,0.28,0.44,11.049,3.73,252.55,13.13,20.09,
1886-09-01,8.52,0.28,0.44,11.065,3.73,253.87,13.18,20.18,
1886-10-01,8.54,0.29,0.44,11.081,3.72,254.11,13.2,20.18,
